12:36:00,86,94,71,0,0
12:37:00,82,81,78,0,0
12:38:00,81,81,82,0,0
12:39:00,86,89,82,0,0
12:40:00,76,76,77,0,0
12:41:00,74,72,77,0,0
12:42:00,74,72,87,0,0
12:43:00,82,75,86,0,0
12:44:00,87,84,87,0,0
12:45:00,79,83,82,0,0
12:46:00,83,83,83,0,0
12:47:00,79,78,79,0,0
12:48:00,84,81,83,0,0
12:49:00,82,78,84,0,0
12:50:00,79,76,80,0,0
12:51:00,80,78,84,0,0
12:52:00,84,85,85,0,0
12:53:00,83,89,82,0,0
12:54:00,82,87,82,0,0
12:55:00,81,85,77,0,0
12:56:00,78,80,76,0,0
12:57:00,77,76,76,0,0
12:58:00,78,77,77,0,0
12:59:00,79,76,76,0,0
13:00:00,78,79,81,0,0
13:01:00,76,77,77,0,0
13:02:00,79,79,79,0,0
13:03:00,80,80,79,0,0
13:04:00,79,79,77,0,0
13:05:00,74,75,77,0,0
13:06:00,75,73,76,0,0
13:07:00,75,73,75,0,0
13:08:00,74,79,80,0,0
13:09:00,75,77,74,0,0
13:10:00,70,70,71,0,0
13:11:00,84,74,77,0,0
13:12:00,92,75,80,0,0
13:13:00,89,85,92,0,0
13:14:00,101,96,92,0,0
13:15:00,76,72,0,0,0
13:16:00,62,61,64,0,0
13:17:00,65,64,65,0,0
13:18:00,65,64,66,0,0
13:19:00,67,67,68,0,0
13:20:00,67,67,0,0,0
13:21:00,67,66,70,0,0
13:22:00,68,69,0,0,0
13:23:00,67,69,0,0,0
13:24:00,68,68,0,0,0
13:25:00,69,69,0,0,0
13:26:00,68,69,0,0,0
13:27:00,68,68,0,0,0
13:28:00,67,68,0,0,0
13:29:00,66,62,0,0,0
13:30:00,67,67,0,0,0
13:31:00,68,67,68,0,0
13:32:00,69,68,71,0,0
13:33:00,67,61,71,0,0
13:34:00,71,71,71,0,0
13:35:00,72,72,70,0,0
13:36:00,68,68,69,0,0
13:37:00,68,69,69,0,0
13:38:00,69,67,69,0,0
13:39:00,69,64,70,0,0
13:40:00,74,66,69,0,0
13:41:00,69,69,70,0,0
13:42:00,70,67,68,0,0
13:43:00,72,70,71,0,0
13:44:00,71,70,70,0,0
13:45:00,70,70,0,0,0
13:46:00,71,71,73,0,0
13:47:00,75,73,73,0,0
13:48:00,72,75,70,0,0
13:49:00,69,69,70,0,0
13:50:00,72,71,0,0,0
13:51:00,74,76,0,0,0
13:52:00,73,72,74,0,0
13:53:00,74,73,0,0,0
13:54:00,71,72,0,0,0
13:55:00,74,74,0,0,0
13:56:00,73,73,72,0,0
13:57:00,73,73,73,0,0
13:58:00,71,70,0,0,0
13:59:00,72,69,73,0,0
14:00:00,74,74,74,0,0
14:01:00,74,73,0,0,0
14:02:00,75,75,74,0,0
14:03:00,73,73,74,0,0
14:04:00,73,72,73,0,0
14:05:00,71,72,70,0,0
14:06:00,69,69,70,0,0
14:07:00,71,71,72,0,0
14:08:00,69,69,70,0,0
14:09:00,70,71,71,0,0
14:10:00,72,72,73,0,0
